name,gender
Tsáitami Ordóñez A.,F
Gina Montaner,F
Antara Haldar,F
Leda Muñoz García,F
Irene Cañas,F
Vivian Kellerman,F
Marcela Dumani Echandi,F
Priscila González Yáñez,F
Catalina Obregón López,F
Laura Sauma,F
Aimée Leslie,F
Ana Paula Bonilla Méndez,F
Ana Ruth Quesada Bonilla.,F
Emma Tristán,F
Andrea Vásquez R.,F
Vilma Ibarra,F
Claudia Dobles Camargo,F
Vicki G. Ross,F
Ineke Geesink,F
Rebeca Artavia Villanueva,F
Isabel Gamboa Barboza,F
Ana Coralia Fernández,F
Nuria Marín Raventós,F
Mia Fink Uleth,F
Dalia Marin,F
Nikole Corrales Mora,F
Alejandra Montiel,F
Amanda Sánchez Ulate,F
Isela Corrales Mejías,F
María Estelí Jarquín,F
Mia Perdomo,F
Valeria Arroyo Chaves ,F
Carolina Méndez Díaz,F
Yorleny León Marchena,F
Abril Gordienko López,F
Marcela Ortiz Bonilla,F
Carolina Hidalgo Herrera,F
Xinia Chaves Quirós,F
Dra. Gloria Cárdenas Miranda,F
Laura López Salazar,F
Ana Helena Chacón,F
Dyalá Jiménez,F
Ana Lorena Guevara Fernández,F
Angie López Briceño,F
Giselle Boza,F
Cristina Eguizábal Mendoza,F
María Isabel Solís R.,F
Carla Norrlöf,F
Helena María Fonseca Ospina,F
Dambisa Moyo,F
Patricia Rodríguez Hölkemeyer,F
Alejandra Ramírez Arce,F
Carmen Geiler-Rodríguez,F
Priscila Villanueva González,F
Michelle F. Ellis,F
Viviana Rodríguez ,F
Paula Cristina Villalobos Solano,F
Andrea Fernández Barrantes,F
Ngozi Okonjo-Iweala,F
Amalia Chaverri,F
Silvia González,F
Sandra Araya Umaña,F
Karol Ramírez Chinchilla,F
Roseling Farias,F
Natalia Díaz Quintana,F
Pinelopi Koujianou Goldberg,F
Marlene Steuber,F
Sofía Barquero Mata,F
Karla Córdoba Brenes,F
Sandra Sosa Cárcamo,F
Cecilia Cortés,F
Mery Quirós,F
Gabriela de San Román Aguilar,F
Catalina Murillo,F
Joyce Zurcher B.,F
Elizabeth Segura Díaz,F
Luz María Chacón,F
María Pía Robles,F
Roselyn Valerín Ramírez,F
María Fernanda Morales Cabalceta,F
Marcela Muñoz,F
Rebeca Alfaro Hernández,F
María Isabel Araya Díaz,F
Milena A. Solís Chavarría,F
Estíbaliz Pérez Pérez,F
Kattia Martin Cañas,F
Yolanda Bertozzi,F
"Patricia Fumero, Ph.D.",F
Georgina Díaz,F
Dorella Barahona,F
Sol Echeverría Hine,F
Ariana Fernández,F
María Adelaida Viana García,F
Katherine Arroyo Arce,F
Michele Gelfand,F
Carolina Palma,F
Marcia Aguiluz Soto,F
Karla Chaves Brenes,F
Kattia Rivera,F
Laura Ramírez Saborío,F
Yanory Rojas Morales,F
María Flórez-Estrada Pimentel,F
Mariamalia Cob Delgado,F
Isabel Román,F
Jenny Torres,F
Ana Catalina Arroyo Sánchez,F
Alexandra Bellayer-Roille,F
Paulina Ramírez Portuguez,F
Linda de Donder,F
María Fernanda Soto Quesada,F
Johanna Gómez Frittella,F
Emilia Gazel,F
Tania Molina Rojas,F
Dra. Ilka Treminio Sánchez,F
Dyalá Jiménez Figueres,F
Gloriana Ivankovich Escoto,F
Eleonora Badilla Saxe,F
Patricia Rojas Morales,F
Dra. María Amalia Matamoros,F
Alexia Ugalde Quesada,F
Bach. Ruth Elena Sánchez,F
Carolina Gölcher,F
Ericka Mayela Ugalde Alvarado,F
Galit Flasterstein G.,F
María Isabel Solís Ramírez,F
Leda Acevedo Zúñiga,F
Stephanie Fallas Navarro,F
Tetiana Ogarkova,F
Gina Cuza Jones,F
Larissa Fernández,F
Dario Segura Picado y Christopher Salas Villalobos,F
Andrea Arroyo Mora,F
Rita Maria El Zaghloul,F
Oriana Lorthe Cordero,F
Nydia Amador Brenes,F
Laura Martínez Quesada,F
Andrea Cordero Vargas,F
Angélica Vega Hernández,F
Paola Sánchez,F
Lourdes Serrano Delgado,F
Emily Reyes Ramírez,F
Dra. Mónica Arias Monge,F
Dra. Gabriela Arguedas Ramírez.,F
Marilú Rodríguez Araya,F
Lía Mayela Anchía Angulo,F
Mónica Volio Orozco,F
Ana Lucía Fonseca Ramírez,F
Lizette Brenes Bonilla ,F
Rocio Quirós Gómez,F
Priscilla Mora Hidalgo,F
Susana Jiménez Sánchez,F
Natalia Suárez Calderón,F
Dylanna Rodríguez Muñoz,F
Damaris Madrigal López,F
Elizabeth Fonseca,F
Ana Sáenz Gammans,F
Kristel Sancho Bermúdez,F
Karen Marín Argüello,F
Cristina  Eguizabal,F
Dra. Yamileth González García,F
Yolanda Bertozzi Barrantes,F
Vanessa Badré,F
Soledad Rojas Rodríguez,F
Alise Rojas,F
Sra. Wang Xiaoyao,F
Lía Anchía Angulo,F
Adriana Fernández Calderón,F
Verónica Gutiérrez,F
Yolanda Bertozzi y 145 firmas más,F
Olga Sedó,F
Joyce Zürcher B.,F
Dra. Natalia Solano-Meza,F
Rosaura Chinchilla Calderón,F
Emily Madrigal Guzmán,F
María Clareth Calderón Monge,F
